id,word
1,悪い
2,死ぬ
3,病気
4,酷い
5,ない
6,罵る
7,浸ける
8,ない
9,卑しい
10,下手
11,苦しむ
12,苦しい
13,付く
14,厳しい
15,難しい
16,殺す
17,難い
18,荒荒しい
19,惨い
20,責める
